0	128.984	112.469	114.161
1	128.856	112.425	116.321
2	128.472	112.293	123.092
3	127.834	112.072	126.184
4	126.947	111.763	121.901
5	125.815	111.363	122.719
6	124.446	110.872	115.678
7	122.846	110.289	113.481
8	121.026	109.61	116.061
9	118.995	108.835	115.772
10	116.766	107.961	114.902
11	114.35	106.984	116.226
12	111.761	105.9	103.992
13	109.013	104.706	101.881
14	106.121	103.396	101.065
15	103.099	101.963	104.868
16	99.9638	100.402	87.7516
17	96.7299	98.7014	99.0125
18	93.4135	96.8515	95.9707
19	90.0303	94.8382	94.4556
20	86.5958	92.6434	95.3673
21	83.1253	90.2427	90.9115
22	79.6338	87.6017	94.4378
23	76.1355	84.666	82.165
24	72.6443	81.3329	73.2109
25	69.1734	77.2321	69.1412
26	65.7353	72.6861	75.1372
27	62.3415	68.2451	68.783
28	59.0029	63.9232	69.3279
29	55.7295	59.7327	51.0729
30	52.5302	55.6843	57.0483
31	49.4131	51.7869	52.6857
32	46.3854	48.0479	51.1377
33	43.4533	44.4728	49.9691
34	40.6221	41.066	47.8487
35	37.8961	37.8301	49.5164
36	35.2788	34.7663	38.7811
37	32.7729	31.8747	47.8733
38	30.3801	29.1542	41.6926
39	28.1015	26.6025	38.2793
40	25.9374	24.2165	22.9376
41	23.8873	21.9921	27.4472
42	21.9504	19.9246	28.4012
43	20.1251	18.0085	14.2041
44	18.4092	16.238	21.7061
45	16.8002	14.6068	24.0952
46	15.2953	13.1083	15.2317
47	13.8912	11.7355	12.0923
48	12.5842	10.4815	8.72984
49	11.3707	9.33928	12.1983
50	10.2466	8.30176	8.34251
51	9.20793	7.36196	11.8164
52	8.25035	6.51303	10.3157
53	7.36964	5.74831	5.35757
54	6.56153	5.06132	15.1322
55	5.82176	4.44584	5.68503
56	5.14612	3.89593	7.89084
57	4.53046	3.40593	10.9119
58	3.97075	2.97048	9.74887
59	3.46306	2.58454	2.29629
60	3.00361	2.24341	1.3687
61	2.58874	1.94267	-2.1253
62	2.21498	1.67825	1.06127
63	1.87901	1.44638	2.73828
64	1.57767	1.24358	-1.82649
65	1.30801	1.06668	1.98721
66	1.06722	0.912762	6.75498
67	0.85269	0.779201	0.61667
68	0.661979	0.663603	-1.69195
69	0.492813	0.563811	2.48387
70	0.343087	0.477888	-1.08818
71	0.210856	0.404097	0.62026
72	0.0943302	0.340888	6.35842
73	-0.00813241	0.286882	1.87712
74	-0.098034	0.240859	-5.76111
75	-0.176744	0.201739	1.41623
76	-0.245507	0.168571	10.9248
77	-0.30545	0.140522	-5.17934
78	-0.357593	0.116861	2.81934
79	-0.402853	0.0969535	11.5974
80	-0.442055	0.0802461	3.47937
81	-0.475938	0.0662599	3.93483
82	-0.50516	0.0545814	3.50766
83	-0.530309	0.0448544	4.66333
84	-0.551907	0.0367733	3.69404
85	-0.570416	0.0300765	6.71681
86	-0.586245	0.0245408	7.69834
